지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22184,2021-10,5.3,1018.2,87,24.7,25.7,0.9,0.6,0.9,1.5,3.8,4.7
22184,2021-10,2.8,1016.5,80,24.6,25.8,0.8,0.5,0.6,1,4.4,5
22184,2021-10,6.2,1018.3,87,24.4,25.8,0.9,0.6,0.9,1.4,3.6,4.5
22184,2021-10,8.3,1019.8,91,24.4,25.6,1.6,1.1,1.5,2.1,4,4.5
22184,2021-10,4.3,1017.6,95,24.8,24.9,0.9,0.6,0.8,1.2,3.8,4.6
22184,2021-10,8.4,1018.1,85,19.7,24.5,2.1,1.4,2.1,3,4.6,5
22184,2021-10,10.6,1020.3,89,21.9,24.8,3.5,2.2,3.1,5.2,5.3,6.3
22184,2021-10,11,1020.8,86,22.4,23.6,3.8,2.4,3.1,5.3,5.5,6.2
22184,2021-10,5.9,1018.8,85,22.8,23.8,1.8,1.2,1.8,2.7,5.2,6.2
22184,2021-10,5.5,1016.5,78,22,24.8,1.2,0.8,1.5,2.2,4.8,6.3
22184,2021-10,13,1020.9,74,17.5,24.6,3.7,2.3,3.3,5.7,5.2,6.3
22184,2021-10,11.6,1025.3,62,13.3,23.4,4,2.5,3.6,6.3,5.6,6.6
22184,2021-10,5.4,1023,45,14.9,22.7,1.6,1,1.6,2.8,4.4,4.9
22184,2021-10,7.7,1020.1,60,16.8,22.3,1.6,1,1.9,3.3,4,5.2
22184,2021-10,6.2,1020.8,58,14.7,21.5,1.9,1.2,1.9,3.3,4.4,4.9
22184,2021-10,6.5,1019.3,61,15.4,21.3,1.3,0.9,1.2,2.2,3.8,4.1
22184,2021-10,9.3,1022,58,16.3,21,2,1.3,1.8,2.8,4,4.5
22184,2021-10,5.8,1027.1,50,16.9,20.7,1.7,1,1.5,2.5,4.5,4.9
22184,2021-10,5.4,1024.8,60,17.5,20.5,1.2,0.8,1,1.7,3.8,4.3
22184,2021-10,7,1021.7,64,16.7,20.5,1.1,0.8,0.9,1.3,3.4,3.7
22184,2021-10,6.1,1020,66,16.5,20.1,0.9,0.6,0.9,1.4,3.2,3.5
22184,2021-10,5.7,1020.2,68,17.2,19.5,1,0.6,1.2,1.8,3.4,4
22184,2021-10,6.9,1021.9,58,17.1,19.3,1.4,0.9,1.2,2.1,3.7,3.9
22184,2021-10,8.6,1022.8,67,18.5,20.2,2.4,1.5,2,3.5,4.7,5.3
22184,2021-10,5.3,1022.9,70,17.9,18.8,1.8,1.1,1.7,2.8,4.7,4.9
22184,2021-10,3.6,1023.8,72,17.3,18.4,0.7,0.5,0.6,0.8,3.9,4.2
22184,2021-11,5.4,1023.7,76,17.2,18.4,0.8,0.5,0.9,1.5,3.3,4
22184,2021-11,7.2,1021.9,61,15.6,18.4,1.3,0.8,1,1.6,3.5,3.8
22184,2021-11,6.1,1019.9,66,15.5,18.6,1.1,0.7,0.9,1.2,3.4,3.7
22184,2021-11,3.1,1019.9,75,16.8,17.8,0.6,0.4,0.4,0.7,3.6,4
22184,2021-11,5.8,1018.6,78,17,17.2,1,0.6,1.3,2,3.4,4.3
22184,2021-11,8.8,1017.2,77,17.6,16.9,2.8,1.8,2.5,4,5,5.6
22184,2021-11,7.8,1017.3,76,17.8,17.6,2.5,1.6,2.2,3.4,5.1,5.7
22184,2021-11,11.4,1015.1,70,13.7,17.3,4.5,2.9,4.2,7.2,6,7.7
22184,2021-11,11.1,1014.6,59,12,16.9,4.5,2.8,3.4,5.9,5.9,6.5
22184,2021-11,11.2,1011.3,64,12.7,16.5,4.8,3,3.5,5.8,6.1,6.5
22184,2021-11,9.5,1013.7,68,13.1,17,3.3,2.1,2.6,3.9,5.3,5.8
22184,2021-11,8.4,1018.9,67,11.9,17.6,3.3,2.1,2.4,3.8,5.4,5.9
22184,2021-11,5.2,1020,54,14.5,18,1.7,1.1,1.8,2.7,4.6,5.3
22184,2021-11,5.1,1019.9,57,16.1,17.8,1.3,0.9,1.1,1.8,3.9,4.2
22184,2021-11,2.7,1021.8,60,15.2,17,0.8,0.5,0.7,1.2,3.8,4
22184,2021-11,4.7,1023.9,66,14.3,17.3,0.6,0.4,0.5,0.9,2.9,3.3
22184,2021-11,5.1,1023.7,65,13.3,16.4,0.7,0.5,0.6,1,3,3.1
22184,2021-11,2.2,1019.9,68,13.8,17.1,0.4,0.3,0.4,0.5,3.6,4.5
22184,2021-11,2.6,1018.8,79,14.4,17.5,0.5,0.4,0.4,0.7,4.1,4.5
22184,2021-11,4.6,1019.8,82,14.8,16.9,0.7,0.5,0.7,1.1,3.4,4
22184,2021-11,3.7,1016.5,84,15.4,16.1,0.6,0.4,0.5,0.8,3.7,4.4
22184,2021-11,12.6,1017.3,63,10.7,15.9,4.6,2.8,4,6.6,5.7,7.3
22184,2021-11,11,1019.9,56,10.1,15.9,3.9,2.5,2.9,4.5,5.6,6.3
22184,2021-11,8.5,1020.3,55,12.1,16,2.5,1.6,2,3.3,4.6,5.1
22184,2021-11,6.6,1020.1,57,14.2,16.4,2.1,1.3,1.6,2.4,4.5,5.3
22184,2021-11,5.1,1026.4,60,12.2,16.8,1,0.6,0.9,1.3,3.5,4.3
22184,2021-11,5.5,1032.7,59,11.3,16.6,0.9,0.6,1.1,1.8,3.5,3.8
22184,2021-11,7.2,1031.9,71,13.6,17.4,1.3,0.8,1,1.7,3.5,3.7
22184,2021-11,6.6,1025.4,74,14.9,18.1,1.2,0.8,0.9,1.6,3.6,4.1
22184,2021-11,11.3,1015.1,77,13.1,17.4,4.3,2.7,4.7,8,5.5,7.5
22184,2021-12,13.1,1022.4,64,8.4,16.7,5.3,3.4,5.1,7.7,6.4,7.4
22184,2021-12,7.3,1020.9,59,9.5,16,2.2,1.4,2,3.2,4.5,5.2
22184,2021-12,10.3,1020,57,11,15.3,3,1.9,2.2,3.9,4.8,5.3
22184,2021-12,6.5,1026.3,61,10.7,15.8,2.1,1.3,2,3.4,4.5,5.1
22184,2021-12,3.8,1027.8,52,9.7,15.8,1,0.6,1,1.6,3.9,4.3
22184,2021-12,3.2,1025.7,65,11.6,16,0.6,0.4,0.7,1.1,3.6,4.2
22184,2021-12,9.3,1027.2,62,12,16,1.7,1,1.4,2.7,3.6,4.1
22184,2021-12,6,1030.5,61,12.6,16.1,1.6,1,1.4,2.5,4.2,4.8
22184,2021-12,7.1,1027.2,73,13.7,16.1,1.8,1.1,1.4,2.7,4.4,4.8
22184,2021-12,5.3,1025.2,75,13.5,15.9,1.3,0.8,1.1,1.8,3.8,4.7
22184,2021-12,5.3,1025.9,67,11.8,15.8,1,0.6,0.9,1.4,3.5,3.7
22184,2021-12,10,1025.6,66,10.2,15.6,2.6,1.5,2.7,4.7,4.2,5.6
22184,2021-12,8.6,1027.1,62,6.4,16.3,2.6,1.7,2.6,4.1,4.7,5.3
22184,2021-12,3.5,1023.1,59,9.2,16.7,0.9,0.6,1,1.6,3.8,4.3
22184,2021-12,3.4,1021.2,70,13.3,16.5,1.1,0.7,1.1,1.7,3.8,4.3
22184,2021-12,5.5,1018.5,74,11.6,16.1,0.9,0.5,1.2,2.1,3.4,4
22184,2021-12,14.5,1023.4,70,6.1,16.3,5.1,3.1,4.5,7.6,5.8,6.8
22184,2021-12,6.9,1026.8,69,4.6,17.4,2.9,1.9,3.5,5.2,5.6,6.5
22184,2021-12,8.5,1023.7,52,8.9,17.7,3.1,1.9,2.7,5.4,5.1,5.8
22184,2021-12,8.1,1019.8,52,13,17.6,2.1,1.4,1.9,2.8,4.3,4.9
22184,2021-12,7.1,1017.9,63,13.2,17.2,2.1,1.4,2.1,3.2,4.5,5
22184,2021-12,6.7,1021.4,50,11.4,17.6,1.2,0.8,0.9,1.7,3.6,3.9
22184,2021-12,4.6,1022.6,45,12.2,17.4,0.8,0.6,0.8,1.4,3.4,3.7
22184,2021-12,8.5,1021.1,67,10,16.8,1.9,1.2,3,5.6,3.9,5.7
22184,2021-12,14.3,1029.8,77,2.6,17.4,5.3,3.3,3.7,7.2,6.2,6.6
22184,2021-12,11.8,1032.3,79,1.9,17.5,3.9,2.5,2.9,5,5.5,5.8
22184,2021-12,7,1031.3,71,4.3,17.3,2.5,1.6,1.9,3,5.2,5.7
22184,2021-12,4,1028.1,55,8.1,17.2,1.3,0.9,1.4,2.1,4.3,4.5
22184,2021-12,9.1,1022.1,58,9.7,17.2,2.3,1.5,2.4,4,4.3,5.3
22184,2021-12,12,1026.2,59,6.8,16.9,3.7,2.4,3.1,5,5.3,6
22184,2021-12,10.3,1030.5,62,4.9,16.8,3.4,2.1,3.4,6,5.2,5.9
22184,2022-01,5,1029.4,53,4.9,16.5,1.2,0.8,1.4,2.3,3.9,4.5
22184,2022-01,5.2,1026.8,61,7.6,15.3,0.9,0.6,1.1,1.6,3.5,4.3
22184,2022-01,5.1,1026.2,63,6.1,13.7,1,0.7,0.9,1.3,3.7,4.4
22184,2022-01,6.1,1027.2,60,6.9,13.2,1.1,0.7,1,1.6,3.4,3.8
22184,2022-01,6.6,1025,71,5.4,14.9,1.2,0.8,1.2,2.2,3.6,4
22184,2022-01,10.1,1027.1,64,6.5,15.7,2.3,1.4,1.9,3.3,4.2,4.9
22184,2022-01,6.3,1028.6,63,6.1,16.1,1.6,1,1.4,2.5,4,4.5
22184,2022-01,6.1,1025,63,6.9,16.3,1.2,0.7,0.9,1.7,3.5,3.8
22184,2022-01,5.3,1022,62,8.3,16.2,0.9,0.6,0.8,1.3,3.3,3.7
22184,2022-01,5.2,1020,66,7,16.1,1,0.6,0.8,1.3,3.3,3.5
22184,2022-01,13.5,1020.3,75,3.8,16.1,4.3,2.7,3.4,5.9,5.4,6.3
22184,2022-01,8.8,1022.5,68,3.8,15.9,2.6,1.6,2.5,4.8,4.7,5.4
22184,2022-01,10.4,1021.6,73,4.3,15.8,3.4,2.1,3.3,5.9,5.1,6
22184,2022-01,7.2,1025.1,62,4.2,15.6,2.1,1.4,2.5,4.1,4.5,5.3
22184,2022-01,2.4,1023.2,64,7.3,15.1,0.7,0.5,0.7,1.1,4.1,4.8
22184,2022-01,9.3,1025.7,64,6.6,15,2,1.3,2,3.2,4.2,5
22184,2022-01,8.9,1027.6,64,5.2,15.4,2.1,1.4,2.1,4.1,4.2,5.1
22184,2022-01,7.4,1027.2,57,3.4,15.5,2,1.3,2.2,3.5,4.4,5.1
22184,2022-01,6.9,1024.4,56,5,15.3,1.2,0.8,1.3,2.5,3.5,4.1
22184,2022-01,7.5,1027,63,2.7,15.2,2.1,1.4,2,3.4,4.5,4.9
22184,2022-01,5.3,1027.9,66,6.9,15.2,1.3,0.8,1.2,2.2,4.1,4.5
22184,2022-01,9,1023,66,11.9,14.8,1.9,1.2,1.5,2.5,4.1,4.4
22184,2022-01,8.7,1018.4,76,10.3,14.6,2,1.2,1.5,2.5,4.1,4.4
22184,2022-01,8.4,1019.3,71,9.6,14.9,2.6,1.7,2.2,3.8,4.9,5.5
22184,2022-01,5.5,1021.3,72,8.7,15.1,1.6,1,1.6,2.5,4.4,4.8
22184,2022-01,6.6,1024.3,63,7.1,15.1,1.4,0.9,1.2,1.8,3.7,4
22184,2022-01,8.6,1024,67,5.4,14.9,2,1.3,1.7,3.1,4.1,4.5
22184,2022-01,9.3,1024,68,4.7,15,2.6,1.6,1.8,3.2,4.6,5.1
22184,2022-01,9.4,1021.2,66,4.1,15,2.3,1.5,1.8,2.8,4.5,4.8
22184,2022-01,9.1,1021.6,62,4.3,15,2.3,1.4,1.6,2.9,4.2,4.5
22184,2022-01,6.9,1025.1,58,5.7,14.8,1.3,0.9,1.5,2.4,3.7,4.2
22184,2022-02,9.4,1026.8,60,5.8,14.7,2.5,1.6,2.2,3.5,4.6,5.3
22184,2022-02,7.7,1028.2,62,4.5,14.7,1.8,1.2,1.4,2.3,4.2,4.7
22184,2022-02,8.2,1026.2,57,4.4,14.6,1.7,1.1,1.4,2.4,3.8,4.3
22184,2022-02,9,1025.4,63,4.3,14.5,1.8,1.2,1.5,2.4,4,4.4
22184,2022-02,11.3,1027,65,3.1,14.4,2.9,1.9,2.3,3.3,4.8,5.3
22184,2022-02,8.3,1029.2,58,4.2,14.5,2.4,1.5,2.2,3.3,4.6,5.4
22184,2022-02,7.2,1027,59,3.8,14.4,1.4,1,1.4,2.1,3.8,4.3
22184,2022-02,9.3,1026.5,56,4.9,14.4,1.7,1.1,1.6,2.4,3.7,4.1
22184,2022-02,4.3,1024.2,64,5.8,13.6,1,0.7,1,1.7,3.6,3.8
22184,2022-02,8,1023.1,58,6.2,13.5,1.5,0.9,1.2,2,3.6,3.8
22184,2022-02,6.5,1024.8,51,7.3,13.2,1.1,0.7,1,1.6,3.4,3.6
22184,2022-02,6.1,1022.7,60,9,12.2,1,0.7,0.8,1.5,3.3,3.5
22184,2022-02,6.3,1019.4,72,8.7,11.6,1.5,1,1.4,2.6,3.9,4.7
22184,2022-02,6.4,1020.6,73,7.6,10.9,1.2,0.8,1.3,2.4,3.9,4.6
22184,2022-02,10,1023.6,64,2.7,9.1,2.8,1.8,2.1,3.6,4.8,5.2
22184,2022-02,10.5,1024.5,70,1.5,9.5,2.8,1.8,2.1,3.8,4.7,5.2
22184,2022-02,9.5,1027.3,63,0.3,10.2,2.7,1.7,2.2,3.4,4.7,5.1
22184,2022-02,8.1,1026.9,69,5.6,11.5,1.9,1.2,1.6,2.3,4.3,4.7
22184,2022-02,9.9,1023.6,74,4.4,11.2,2.2,1.4,2.7,3.9,4.2,5.6
22184,2022-02,11.7,1027.3,66,1.8,12.1,4.1,2.5,3.3,5.6,5.5,6.1
22184,2022-02,7.5,1029.8,53,5,12.6,1.8,1.2,1.5,2.7,4.2,4.9
22184,2022-02,7.8,1031.8,57,3.7,12.7,1.7,1.1,1.3,2.1,4,4.3
22184,2022-02,8.9,1032.5,64,1.3,12.7,2.2,1.4,1.8,3.1,4.4,4.7
22184,2022-02,7.9,1031.5,58,3.7,12.7,1.8,1.2,1.6,2.5,4,4.6
22184,2022-02,4.7,1029.1,57,6.4,12.7,0.9,0.6,0.8,1.3,4,4.9
22184,2022-02,5.6,1022.5,72,7.8,10.8,1.2,0.8,1.7,2.9,4.6,5.3
22184,2022-02,6.1,1024.3,52,5.7,9.4,1.9,1.2,1.9,3.5,6.4,8
22184,2022-02,2.4,1021.3,68,8,7.5,0.8,0.5,0.7,1.1,4.5,5.8
22184,2022-03,6.4,1016.9,85,7.3,7.9,1.3,0.9,1.4,2.2,4.1,5.8
22184,2022-03,7.5,1020.5,58,5.4,8.2,1.8,1.1,1.5,2.4,4.6,7.1
22184,2022-03,3.9,1019.9,78,8.2,8.5,1,0.6,0.7,1.3,4.5,5.8
22184,2022-03,5.9,1015.9,76,9.8,8.5,1.6,1,1.5,2.6,4.4,5.3
22184,2022-03,9,1018.4,67,6,8.8,2.3,1.4,1.9,3.3,4.9,5.8
22184,2022-03,8.8,1022.9,56,4.4,10.1,2.2,1.4,1.8,3,4.8,7.1
22184,2022-03,6.3,1020.9,58,5.7,12.1,1.3,0.8,1.1,2,4.3,5.8
22184,2022-03,2.8,1020.1,68,7.6,12.8,0.5,0.3,0.5,0.8,4,6.4
22184,2022-03,3.3,1022.3,90,7.5,13,0.5,0.3,0.4,0.6,3.2,8
22184,2022-03,2.7,1021.1,83,10.5,13,0.5,0.3,0.5,1,4.5,8
22184,2022-03,3.8,1017.7,84,11.8,11,0.8,0.5,0.6,1,3.6,4.6
22184,2022-03,4.8,1016.7,89,11.6,10.2,0.8,0.5,0.8,1.3,4.1,5.3
22184,2022-03,5.8,1012.5,91,11.6,10.1,1.8,1.1,1.4,2.3,5.2,6.4
22184,2022-03,3.7,1013.5,94,9.3,8.7,1.2,0.7,1,1.7,5.4,7.1
22184,2022-03,4,1015,81,6.7,8.5,1.2,0.7,1,1.7,5.5,8
22184,2022-03,1.6,1016.1,89,9,9.2,0.6,0.3,0.4,1,5.9,8
22184,2022-03,9.6,1015.2,83,10,10.1,2.8,,3.8,6.1,5.4,8
22184,2022-03,8.1,1008.6,87,8.6,11.3,3.5,2.1,3.4,6.4,7.5,9.1
22184,2022-03,8.1,1011.9,74,6.6,10.4,2.7,1.6,2.9,4.6,6.6,9.1
22184,2022-03,5.8,1020.4,68,6.3,10.7,1.7,1.1,1.7,2.8,6.8,9.1
22184,2022-03,5.7,1022.8,64,7.3,9.5,1,0.6,0.8,1.3,3.8,8
22184,2022-03,7.3,1021.5,64,7.1,9.8,1.5,0.9,1.2,2.1,4.2,7.1
22184,2022-03,5.1,1019,70,7.8,9.9,1.4,0.8,1.2,2,5.4,6.4
22184,2022-03,2.9,1020.9,63,9.7,10.3,0.6,0.4,0.7,1,4.6,7.1
22184,2022-03,7.8,1013,78,13.2,9.9,2.4,1.4,3.4,6.4,4.9,7.1
22184,2022-03,9.6,1007.6,86,9.3,8.7,3.7,2.2,2.9,4.7,6.9,8
22184,2022-03,5.9,1018,70,8.3,9.2,1.9,1.1,1.8,3,6,8
22184,2022-03,7.1,1025,59,8.8,10.1,2,1.2,1.6,2.9,5.1,7.1
22184,2022-03,5.6,1024.7,80,9.5,10.4,1.5,0.9,1.2,1.9,5.4,8
22184,2022-03,3.6,1020.4,91,10.7,10.9,0.7,0.5,0.6,1,4.3,6.4
22184,2022-03,8.4,1024,86,8.4,10.9,1.8,1.1,1.6,2.7,4.6,6.4
22184,2022-04,5.9,1028.6,76,8.5,12.1,2.1,1.2,1.5,2.9,6,7.1
22184,2022-04,6.7,1028.4,65,7.9,12.1,1.5,0.9,1.2,1.9,5.3,8
22184,2022-04,6.5,1028.3,63,8.4,11.8,1.1,0.7,1,1.5,3.5,4
22184,2022-04,4.1,1028.4,66,9.6,11.7,0.6,0.4,0.6,1,3.3,4.9
22184,2022-04,2.3,1023.9,73,10.2,11.6,0.4,0.2,0.3,0.7,4.9,8
22184,2022-04,2.6,1022,83,10.4,11.9,0.5,0.3,0.4,0.7,4.5,9.1
22184,2022-04,4.6,1020,85,8.9,11.4,0.7,0.4,0.5,0.9,3.5,9.1
22184,2022-04,2.1,1020.4,72,11.9,12.3,0.4,0.3,0.3,0.6,6.3,9.1
22184,2022-04,5.2,1017.4,83,13.4,12.4,1,0.6,0.8,1.4,3.5,4
22184,2022-04,3.4,1017.1,83,12.8,11.8,0.8,0.5,0.7,1.1,4.4,8
22184,2022-04,2.8,1013.8,93,12.8,12.2,0.7,0.4,0.5,0.9,4.9,8
22184,2022-04,2.8,1012,96,13.5,13,0.8,0.5,0.6,1,5.4,8
22184,2022-04,7.1,1012.1,93,13.3,12.6,1.7,1,2.8,4.6,5.9,8
22184,2022-04,8.7,,,,,3.7,2.2,3,5.8,6.9,8
22184,2022-04,6.3,1017.1,83,10.8,12.3,2.1,1.3,1.6,2.8,6.6,9.1
22184,2022-04,5.8,1018.6,73,10.4,12.6,1.9,1.1,1.6,2.6,5.8,7.1
22184,2022-04,4.5,1020.1,75,10.7,13.1,1,0.6,0.8,1.9,5.7,8
22184,2022-04,3.8,1018.5,71,12.1,13.6,0.6,0.4,0.5,0.8,3.9,7.1
22184,2022-04,5.2,1018.5,65,11.9,13.5,0.6,0.4,0.6,0.9,2.8,4.3
22184,2022-04,1.6,1017.6,65,12.6,13.3,0.3,0.2,0.3,0.4,4.4,9.1
22184,2022-04,4.1,1014.2,77,13,13.2,0.8,0.5,0.8,1.3,3.9,5.8
22184,2022-04,6.2,1013.4,88,13.3,12.5,1.7,1,1.3,2.4,4.6,5.3
22184,2022-04,2.8,1012.2,95,12.4,12.6,0.9,0.5,0.9,1.5,4.8,5.3
22184,2022-04,1.7,1012.1,93,13.4,13.5,0.6,0.4,0.6,1,4.4,7.1
22184,2022-04,3.5,1009.8,93,14.4,13.2,0.9,0.5,1.4,2.2,5.1,7.1
22184,2022-04,6.5,1004.2,94,13.3,12.8,2.1,1.3,1.7,2.9,5.9,7.1
22184,2022-04,5.3,1014.9,79,12.9,12.8,1.5,0.9,1.2,2,5.6,7.1
22184,2022-04,5.7,1015.7,85,13,13.1,1.7,1,1.3,2.1,5.6,6.4
22184,2022-04,7.7,1015,86,11.5,13.2,2.3,1.4,1.8,3.4,6.2,8
22184,2022-04,5.9,1018.8,77,12.1,13.4,1.7,1,1.3,2.2,6,9.1
22184,2022-05,6.2,1016.6,75,11.6,13.4,1,0.6,0.9,1.5,3.7,8
22184,2022-05,5.7,1015.8,76,13.1,13.4,1.2,0.8,1,1.6,4.2,5.8
22184,2022-05,2.2,1021,65,12.4,14.2,0.7,0.4,0.6,1,4.5,5.8
22184,2022-05,3.1,1020.7,81,14.1,14,0.8,0.5,0.7,1.1,3.5,4.9
22184,2022-05,4.3,1018.9,90,14.2,14,0.7,0.4,0.6,0.9,3.3,4.9
22184,2022-05,3.8,1016.3,90,14.5,14.7,0.7,0.4,0.6,0.9,4.1,7.1
22184,2022-05,4.3,1017.8,83,14.5,15.1,0.8,0.5,0.8,1.3,5.7,8
22184,2022-05,7.1,1017.9,81,14.5,15,2,1.2,1.7,3.2,5.3,6.4
22184,2022-05,6.2,1017.2,75,14.3,15.6,1.7,1.1,1.3,2.1,5.5,6.4
22184,2022-05,6.9,1015.7,78,15,15.4,2.4,1.4,1.7,3.1,6.4,8
22184,2022-05,5.5,1014.6,84,15.1,15.6,1.3,0.8,1.1,2,4.9,6.4
22184,2022-05,3.6,1011.3,85,15,16,0.7,0.4,0.5,0.8,4.3,6.4
22184,2022-05,5.2,1009.1,88,14.4,16.1,0.9,0.6,0.8,1.4,4.1,5.8
22184,2022-05,6.5,1014.8,71,13.9,15.7,1.1,0.7,0.8,1.4,3.9,5.8
22184,2022-05,6.2,1015.7,69,13.2,15.6,1,0.6,0.8,1.3,3.5,4.6
22184,2022-05,3.7,1014.5,70,14.4,15.9,0.6,0.4,0.6,1,3.4,5.3
22184,2022-05,4.2,1015.8,82,16.4,15.8,0.8,0.5,0.6,1,3.7,4.6
22184,2022-05,4.4,1019.2,83,16.6,16.5,0.9,0.5,0.6,1.1,4,4.9
22184,2022-05,2.7,1018.8,78,16.4,16.6,0.6,0.4,0.4,0.7,3.9,6.4
22184,2022-05,2.2,1014.1,89,16.6,16.8,0.4,0.3,0.3,0.5,4.1,6.4
22184,2022-05,3.9,1010.9,89,15.5,17.1,0.6,0.4,0.5,0.9,5.8,8
22184,2022-05,3.2,1010.8,91,15.2,17.4,0.7,0.4,0.5,0.8,5.9,7.1
22184,2022-05,2.4,1013.8,88,17.8,18.1,0.5,0.3,0.5,0.7,5.1,7.1
22184,2022-05,3.2,1014.4,84,16.8,18.1,0.5,0.3,0.5,0.8,4.4,7.1
22184,2022-05,3,1010.6,83,16.7,18.4,0.6,0.4,0.5,0.8,5.8,7.1
22184,2022-05,5.1,1007.1,84,15.5,17.9,0.7,0.4,0.7,1.2,4.3,6.4
22184,2022-05,4.7,1005.7,86,17.7,17.7,1,0.6,0.9,1.5,4.4,5.3
22184,2022-05,5,1007.8,91,17.9,18,1.1,0.7,0.8,1.3,4.1,4.9
22184,2022-05,5.9,1004.7,84,17.8,18.2,1.5,0.9,1.4,2.2,4.2,5.3
22184,2022-05,5.5,1003.2,92,17.3,18.6,1.2,0.7,1,1.8,4.7,5.8
22184,2022-05,3,1009.5,75,17,18.4,0.9,0.6,0.7,1.2,5.3,6.4
22184,2022-06,2.1,1007.2,80,18.5,19.3,0.7,0.4,0.5,0.9,5.8,6.4
22184,2022-06,3.1,1008.7,89,19,19.6,0.7,,0.5,0.8,5.7,6.4
22184,2022-06,2.4,1010.4,89,17.9,20.2,0.6,0.4,0.7,0.9,5.2,6.4
22184,2022-06,9.1,1009.1,90,18.6,19.5,2,1.2,1.7,2.8,4.8,5.8
22184,2022-06,11.9,998.8,89,17.2,19.3,3.4,2.1,2.7,4.3,6.2,8
22184,2022-06,4.9,1001.5,89,17.6,19.4,1.6,1,1.7,2.7,6.7,7.1
22184,2022-06,4,1006.8,87,17.7,19.7,1.5,0.9,1.1,1.9,7.1,8
22184,2022-06,8.3,1011,85,17.8,19.7,1.9,1.1,1.4,2.4,5.1,8
22184,2022-06,7.6,1013.2,86,18.3,19.5,1.6,1,1.2,2,5.1,5.8
22184,2022-06,6.4,1013,91,18.5,19.6,1.1,0.7,0.9,1.4,3.9,5.3
22184,2022-06,3.5,1011.9,84,19.2,20.2,0.6,0.4,0.6,1.1,4.9,8
22184,2022-06,7.3,1012.4,85,19.1,20.1,1.6,1,1.2,2.3,5.4,6.4
22184,2022-06,9.7,1007.2,88,18,19.7,2.4,1.5,2,3.7,5.7,7.1
22184,2022-06,9.2,1006.4,86,18.3,19.5,2.6,1.6,2.3,3.9,6.4,8
22184,2022-06,4.9,1008.4,92,19.4,19.7,1.2,0.7,1.1,1.9,6.4,7.1
22184,2022-06,4.6,1009.5,91,19.8,20.1,1.1,0.7,0.8,1.4,6.3,7.1
22184,2022-06,5.1,1008.6,92,19.3,20.2,1.2,0.7,0.8,1.4,4.9,6.4
22184,2022-06,3.6,1008.6,91,20.4,20.9,1.3,0.8,1,1.6,5.2,6.4
22184,2022-06,2.6,1007.7,93,20.7,21.4,1,0.6,0.8,1.3,5.2,6.4
22184,2022-06,2.8,1004.8,93,20.5,22,1,0.6,0.8,1.3,5.6,6.4
22184,2022-06,4.9,1004.3,91,19.7,21.4,0.8,0.5,0.7,1,4.3,6.4
22184,2022-06,3.4,1008.1,93,20.8,21.9,0.9,0.6,0.7,1.3,5.7,6.4
22184,2022-06,8.9,1003.7,93,22.5,21.9,2.1,1.3,1.9,4,4.7,6.4
22184,2022-06,7,1002.2,94,20.9,20.4,2.9,1.7,2.1,4,6.9,8
22184,2022-06,6.1,1006.6,91,21.4,20.3,2,1.2,1.4,2.3,6.3,8
22184,2022-06,8.6,1010.2,92,23.3,21.2,2.6,1.6,1.7,3.2,5.8,7.1
22184,2022-06,10,1008.9,91,23.3,21.8,3.4,2,2.5,4.2,6.6,7.1
22184,2022-06,10.3,1006.2,90,23,21.2,3.9,2.3,2.7,4.6,6.8,7.1
22184,2022-06,8.9,1007.4,90,23.5,21.3,3.2,1.9,2.9,4.9,6.5,7.1
22184,2022-06,7.2,1011.6,90,24.5,23.1,2.2,1.3,1.5,2.9,5.5,6.4
22184,2022-07,3.6,1014.2,92,23.4,25,1.4,0.8,1,1.7,5.8,7.1
22184,2022-07,4.2,1012.4,89,24,25.8,1,0.6,0.9,1.3,6,7.1
22184,2022-07,6.3,1008.6,89,24.6,26.2,1.2,0.7,1,1.8,4.6,6.4
22184,2022-07,5.7,1004.7,88,25.3,26.6,1.3,0.8,1.2,1.8,6.1,9.1
22184,2022-07,2.6,1005.9,83,26.1,27.7,0.9,0.5,0.6,1.2,7.1,9.1
22184,2022-07,6.2,1007.2,84,26.9,27.4,1.9,1.1,1.6,3.3,5.4,7.1
22184,2022-07,8.7,1007,86,26.9,27.4,3,1.7,2.1,3.6,6.5,7.1
22184,2022-07,5.4,1004.4,88,26.1,27.2,1.9,1.1,1.6,2.7,6.5,7.1
22184,2022-07,5.2,1003.7,82,24.6,27.1,1,0.6,0.8,1.5,5.7,6.4
22184,2022-07,3.2,1005.3,82,25.9,27.4,0.8,0.5,0.9,1.6,4.8,5.8
22184,2022-07,4.9,1005.9,84,25.5,27.4,1.1,0.7,1,1.7,4.3,5.8
22184,2022-07,5,,,,,1.1,0.7,1.1,1.9,5.2,6.4
22184,2022-07,7.3,1004.8,87,26.8,27.9,1.8,1.1,1.7,2.6,4.9,5.8
22184,2022-07,5.3,1002,88,25.8,27.4,1.9,1.1,1.6,2.6,6,6.4
22184,2022-07,3.1,1000.4,83,24.8,27.3,1.1,0.7,0.9,1.7,5.8,6.4
