지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22106,2021-05,7.1,1008.5,60,18.4,17.6,1.2,0.7,1.1,1.8,4.9,6.4
22106,2021-05,6,1001.4,76,18.8,17.6,1,0.6,1.1,1.9,4.4,5.3
22106,2021-05,6.6,1000.8,76,17.9,17.7,1.5,0.9,2.2,3.4,5.1,6.4
22106,2021-05,4.2,1004.7,73,18.6,17.5,1.1,0.7,0.9,1.7,5.3,6.4
22106,2021-05,2.8,1009.9,69,18.8,17.6,0.9,0.6,0.7,1.2,6.6,8
22106,2021-05,3.8,1012.5,84,18.9,18.2,1,0.6,0.8,1.3,7.5,8
22106,2021-06,3.8,1014.6,85,19.4,18.8,1.2,0.8,0.9,1.5,7.8,8
22106,2021-06,4.8,1013.5,86,20.5,19.1,1,0.6,0.7,1.2,6.3,8
22106,2021-06,5.8,1004.6,92,19.5,18.5,1.2,0.7,1.5,2.7,4.8,6.4
22106,2021-06,5.5,1000.4,77,19.2,18.4,1.7,1,2.2,3.5,5.7,8
22106,2021-06,7.9,1000.4,76,19.7,18,1.4,0.8,1.4,2.5,4.5,7.1
22106,2021-06,5.4,1006.4,86,18.6,16.9,1.1,0.7,1.1,1.9,4.9,6.4
22106,2021-06,4.4,1012.4,84,19.2,16.7,0.6,0.4,0.5,0.9,3.2,4.9
22106,2021-06,2.2,1015.8,87,19.6,17.2,0.4,0.2,0.3,0.6,4.5,8
22106,2021-06,2.2,1016.8,92,20,18.9,0.4,,0.3,0.6,3.6,6.4
22106,2021-06,3.8,1014,88,21,19.8,0.8,0.5,0.8,1.4,3.7,4.9
22106,2021-06,8.5,1011,90,21.3,20.1,1.6,1,1.4,2.2,5.1,6.4
22106,2021-06,4.6,1012.3,94,21,19.9,1,0.6,1.1,1.9,4.9,6.4
22106,2021-06,2.2,1009.1,94,21.2,20.6,0.6,0.4,0.5,0.9,4.1,4.9
22106,2021-06,3.3,1007.3,90,21.4,20.9,0.4,0.2,0.3,0.5,3.5,6.4
22106,2021-06,4.1,1005.9,89,21.4,20.2,0.6,0.4,1,1.5,3.4,5.3
22106,2021-06,8.5,1006,86,20.6,19.7,2.1,1.3,1.6,2.5,5.4,6.4
22106,2021-06,4.1,1007.2,81,20.3,19.7,1.7,1.1,1.5,2.5,6.2,7.1
22106,2021-06,6.1,1000.9,89,21.3,19.8,1,0.6,0.7,1.2,5,7.1
22106,2021-06,2.6,1000.3,78,21.8,20.9,0.6,0.3,0.4,0.7,5.4,7.1
22106,2021-06,5.3,1001.3,84,22.3,21.2,0.9,0.6,1.5,2.3,5.3,9.1
22106,2021-06,6.9,1004.1,77,22.5,21,3.1,1.9,2.8,4.4,9.5,10.7
22106,2021-06,3.9,1010.5,73,20.7,21.4,2.9,1.7,2.5,4,7.7,9.1
22106,2021-06,3.5,1012.2,75,20.6,21.5,1.2,0.7,1.1,1.8,6.8,7.1
22106,2021-06,2.7,1012.1,73,21.7,22.3,0.7,0.4,0.5,0.9,5.9,7.1
22106,2021-06,4.4,1011.3,79,22.9,22.7,0.5,0.3,0.4,0.7,4,5.8
22106,2021-06,4.1,1010.6,84,23.6,22.8,0.5,0.3,0.4,0.7,2.9,4
22106,2021-06,3.8,1008.4,84,23.3,23.2,0.4,0.3,0.4,0.7,3.4,4
22106,2021-06,5.3,1005.9,83,23.4,23,0.8,0.5,0.6,1,3.7,4
22106,2021-06,3.1,1006.4,78,23.3,23.2,0.9,0.6,0.7,1.2,4.8,5.3
22106,2021-06,2.7,1008.1,79,23.5,23.3,0.6,0.4,0.5,0.7,5.2,5.8
22106,2021-07,3.7,1007.7,80,23.6,23.7,0.8,0.5,0.6,1,5.3,6.4
22106,2021-07,7.8,1009.9,84,23.8,23.2,1.6,1,1.4,2.2,4.8,5.3
22106,2021-07,6.1,1009.4,87,23.3,22.7,1.5,0.9,1.1,1.7,5,6.4
22106,2021-07,8.3,1003.8,89,24.4,22.4,2.1,1.3,2.4,3.7,5.6,7.1
22106,2021-07,4.8,1008.8,86,23.9,22.6,1.3,0.8,1.1,1.8,6.4,7.1
22106,2021-07,3.3,1006.7,90,23.6,22.6,1.3,0.8,1.4,2.2,6.9,8
22106,2021-07,3.1,1007.7,93,22.4,20,1.1,0.7,0.9,1.5,6.9,8
22106,2021-07,2,1006,96,22.3,20.1,0.8,0.5,0.7,1.1,6,7.1
22106,2021-07,2.2,1006,93,22.9,22.3,0.7,0.4,0.7,1.2,5.1,5.8
22106,2021-07,4,1007.7,90,24,22.4,0.8,0.5,0.8,1.2,4.7,5.8
22106,2021-07,4.3,1009.5,88,24.2,22.4,0.7,0.4,0.6,1,4.7,6.4
22106,2021-07,2.9,1009.8,87,25.6,22.4,0.5,0.3,0.5,0.7,5.1,7.1
22106,2021-07,3.5,1010.5,92,25,23.7,0.4,0.3,0.4,0.6,4.2,5.3
22106,2021-07,1.7,1012.8,96,24.8,22.4,0.4,0.2,0.3,0.5,4.8,9.1
22106,2021-07,1.8,1015.2,94,25.5,23.7,0.3,,0.2,0.4,4.6,7.1
22106,2021-07,3,1015.4,87,26.8,25.7,0.4,0.3,0.4,0.6,4.1,7.1
22106,2021-07,3.4,1013.3,80,27.4,26.4,0.7,0.5,0.6,1,4.3,5.3
22106,2021-07,3.2,1012.4,84,27.7,26.5,0.5,0.3,0.5,0.8,4.4,5.8
22106,2021-07,2.1,1013.7,84,27.8,27,0.4,0.2,0.3,0.5,4.2,7.1
22106,2021-07,1.9,1014.8,81,28.5,27.6,0.3,,0.3,0.5,3.6,4.9
22106,2021-07,4.5,1013.6,82,28.1,27.2,0.7,0.4,0.7,1.1,3.7,4.9
22106,2021-07,4.8,1012,84,28.1,26.9,1,0.6,0.8,1.3,4.6,5.3
22106,2021-07,2.9,1010.4,83,27.9,27.1,0.7,0.4,0.6,1,4.3,5.3
22106,2021-07,2,1009.5,81,27.8,27.4,0.4,0.3,0.3,0.5,4,4.6
22106,2021-07,1.8,1008,84,28.1,27.4,0.4,0.2,0.3,0.5,4.1,10.7
22106,2021-07,1.8,1005.8,82,28.5,27.7,0.5,0.3,0.3,0.5,8.8,10.7
22106,2021-07,3.7,1003.7,81,28.6,27.5,0.6,0.3,0.5,0.9,5.4,9.1
22106,2021-07,4,1003.4,82,28.3,27.7,0.9,0.6,0.9,1.3,5.1,7.1
22106,2021-07,3.3,1002.2,79,28.6,28.1,1,0.6,0.8,1.4,6.3,7.1
22106,2021-07,6,1000.4,82,28.8,27.8,1,0.6,0.8,1.4,5.7,8
22106,2021-07,5.4,1000.2,87,28.6,27.3,0.7,0.4,0.6,1.1,4.2,6.4
22106,2021-08,3.1,1000.8,89,28.8,27.4,0.6,,0.4,0.7,3.3,4.9
22106,2021-08,4.5,1003.2,90,28.2,26.4,0.7,0.4,0.6,0.9,4.3,8
22106,2021-08,4.5,1007.5,89,27.2,24.9,1.1,0.7,0.9,1.5,7.9,9.1
22106,2021-08,5,1008.4,86,27.9,25.2,0.9,0.6,0.7,1.1,7.5,9.1
22106,2021-08,4.1,1005.9,86,28.7,26.5,0.5,0.3,0.4,0.6,6.1,7.1
22106,2021-08,2.1,1003.2,83,29.5,28.2,0.4,0.3,0.3,0.6,4.8,7.1
22106,2021-08,5.1,1002.5,89,29.6,29.1,0.8,0.5,0.6,1,4.4,5.3
22106,2021-08,6.2,1002.6,81,28.4,28.5,1.4,0.9,1.5,2.3,5,5.8
22106,2021-08,11.6,1001,80,26.8,26.6,5.2,3.2,4.3,7.2,8.1,10.7
22106,2021-08,4,1008.8,74,27.2,26.4,5.4,3.3,3.8,6.7,10.5,12.8
22106,2021-08,4.4,1010.5,81,27.5,26.9,3.6,2.3,3.3,5,10.7,10.7
22106,2021-08,3.5,1010,78,27.8,27.6,2.9,1.7,2.1,3.7,9.7,10.7
22106,2021-08,,,,,,,,1.6,2.4,,8
22106,2021-08,7.2,1006.9,79,26.3,27,2.2,1.4,2,3.4,6.5,7.1
22106,2021-08,8.1,1013.8,77,25.7,26.7,2.8,1.7,2.1,3.4,6.5,8
22106,2021-08,6.2,1014.9,73,26.1,26.6,1.9,1.1,1.4,2.4,6.5,8
22106,2021-08,8.7,1009,80,25.8,26.4,2.7,1.7,2.6,4,5.8,7.1
22106,2021-08,8.5,1009.1,81,25.5,26.1,2.9,1.8,2,3.8,6.3,7.1
22106,2021-08,10.2,1010.3,84,24.7,25.8,3.1,1.9,2.3,3.5,6,7.1
22106,2021-08,3.7,1013.2,77,26.2,25.8,1.5,0.9,1.4,2.5,6.8,8
22106,2021-08,10.3,1006.3,84,26.5,25.7,2.6,1.6,2.6,4.4,5.4,7.1
22106,2021-08,5,1007.6,81,27.1,25.6,1.4,0.9,1.8,2.7,5.8,7.1
22106,2021-08,4,1009.6,82,25.7,25.5,0.7,0.5,0.7,1.2,4.6,9.1
22106,2021-08,6.4,1000.4,90,26.2,25.3,2.7,1.7,2.5,4.2,6.1,8
22106,2021-08,4.6,1006.5,88,26.3,24.9,1.3,0.8,1.3,2,7.2,8
22106,2021-08,4.1,1011.4,84,26.9,25.5,1.4,0.9,1.1,1.8,6.8,8
22106,2021-08,3.9,1011.7,82,26.7,25.9,1,0.6,1.2,1.9,6.7,8
22106,2021-08,4.6,1012.4,71,26.7,25.8,0.8,0.5,0.8,1.3,4.8,6.4
22106,2021-08,3.9,1012.7,74,25.4,25.7,0.6,0.4,0.5,0.9,4.6,5.8
22106,2021-08,3.4,1014.8,73,26.4,25.6,0.5,0.3,0.5,0.8,4.2,4.9
22106,2021-08,3.1,1014.8,80,25.5,24.8,0.6,0.4,1.3,2,4.7,5.8
22106,2021-09,6.7,1009.4,85,24,24.7,2.3,1.5,2.2,3.4,5.8,6.4
22106,2021-09,6,1010.6,69,24.6,25.5,2.3,1.5,1.9,3.6,6.5,7.1
22106,2021-09,6.8,1009.7,77,24.4,25.5,1.7,1,1.1,2,5.6,7.1
22106,2021-09,7.8,1014.6,76,24.5,25.2,2,1.2,1.7,2.8,5.2,5.8
22106,2021-09,8,1017.8,74,24.8,25,2,1.2,1.5,2.5,5.7,7.1
22106,2021-09,8,1017.7,72,24.8,24.6,2.4,1.5,1.8,3.2,6.6,8
22106,2021-09,6.3,1009.2,81,25.5,24.7,2.3,1.4,1.7,3.1,6.6,7.1
22106,2021-09,5.2,1008.7,80,24.6,24.9,1.8,1.1,1.4,2.2,6,6.4
22106,2021-09,2.7,1013.6,80,25,24.6,1,0.6,0.9,1.4,6.3,7.1
22106,2021-09,5.4,1012.8,81,25.3,24.1,0.8,0.5,0.8,1.3,5,7.1
22106,2021-09,3.8,1011.9,74,25.7,25.3,0.5,0.3,0.6,1.1,3.7,7.1
22106,2021-09,5.8,1012.9,73,26,25.5,0.9,0.5,0.8,1.4,3.8,6.4
22106,2021-09,5.7,1018.4,66,24.9,25.2,1.9,1.2,1.6,2.5,6.8,9.1
22106,2021-09,7.5,1016.5,72,24.7,24.8,2.2,1.4,1.6,3,7.9,10.7
22106,2021-09,9.1,1016.7,68,24.4,24.6,2.8,1.6,1.8,3.7,5.9,10.7
22106,2021-09,6,1013.7,70,24.4,23.6,2,1.2,1.4,2.5,5.9,7.1
22106,2021-09,10.6,1009.3,81,22.4,23.5,3.4,2,3,5.2,6.4,8
22106,2021-09,8.4,1013.7,73,24.3,23.8,3.1,2,2.5,4.6,7,8
22106,2021-09,5,1016.5,69,23.8,23.7,2,1.2,1.9,2.8,6.7,7.1
22106,2021-09,4.7,1013.7,74,24.3,23.9,1.3,0.8,0.9,1.7,5.7,6.4
22106,2021-09,7.7,1006.1,86,25.2,23.6,2,1.2,2,3.7,5.9,7.1
22106,2021-09,5.5,1007.5,69,25.6,24,1.1,0.7,0.9,1.6,4.2,5.8
22106,2021-09,5.9,1015.1,61,23.8,24.2,1.4,0.8,1.1,1.8,5.1,7.1
22106,2021-09,6.1,1022.3,71,23.6,23.7,1.9,1.1,1.8,3.1,7.1,10.7
22106,2021-09,7.7,1022.8,74,23.7,23.7,3,1.9,2.3,3.8,8.8,10.7
22106,2021-09,7.3,1020.6,65,23.4,24.3,2.1,1.3,1.6,2.5,6.7,9.1
22106,2021-09,5.8,1016.6,66,23.2,24.1,1.6,0.9,1.2,1.9,5.6,6.4
22106,2021-09,5.5,1013.6,80,23.4,23.9,1.3,0.8,1,2.1,5.2,6.4
22106,2021-09,4.7,1008.2,87,24.4,24.1,1,0.6,0.9,2,4.4,5.8
22106,2021-09,6.4,1008.2,78,23.5,23.6,1.7,1,1.5,2.8,6,7.1
22106,2021-10,1.9,1008.4,74,23.6,23.5,0.8,0.5,0.6,1.1,4.6,5.8
22106,2021-10,4.6,1013.5,74,24.6,24.1,1.2,0.8,1.2,1.9,6.1,8
22106,2021-10,8.2,1019.7,78,25.5,25.2,1.3,0.8,1.1,1.9,4.6,7.1
22106,2021-10,8.3,1020,79,26,24.8,1.7,1,1.3,2.6,4.6,5.8
22106,2021-10,6.6,1020.2,81,24.8,24.2,1.6,1,2.3,3.5,5.3,9.1
22106,2021-10,9.4,1019.3,85,23.2,24.6,3.4,2.1,2.8,4.5,7.9,9.1
22106,2021-10,5.1,1016.3,82,24.1,23.8,1.7,1.1,1.7,2.9,6.7,7.1
22106,2021-10,6.1,1020.7,85,23.3,23.4,1.9,1.2,1.5,2.6,6.8,8
22106,2021-10,6.3,1022.3,83,24.8,23.4,2.5,1.5,1.9,3.2,6.9,8
22106,2021-10,6.3,1017,85,25.4,24.3,1.5,1,1.2,2,5.6,6.4
22106,2021-10,9.8,1019.5,83,21.3,24.6,3.2,1.9,3.8,5.9,6.5,9.1
22106,2021-10,9.3,1024.9,72,20.6,24.7,3.2,2,2.7,4.7,6.7,9.1
22106,2021-10,6.7,1024.2,66,22,24,2,1.2,1.4,2.3,5.8,6.4
22106,2021-10,3.3,1018.5,66,23.1,23.8,1.1,0.7,1.2,2,5.4,6.4
22106,2021-10,6.8,1016.4,79,22.3,23.3,1.5,0.9,2.3,4.1,5.1,7.1
22106,2021-10,9.3,1017.3,73,19,24.3,3,1.8,2.7,4.7,6.9,8
22106,2021-10,9.2,1023.5,60,14.3,23.5,5.1,3.1,4.3,7,8.8,10.7
22106,2021-10,3.6,1022.4,50,15.9,23.6,2,1.2,2.3,3.6,7.3,9.1
22106,2021-10,8.3,1016.8,60,16.7,23.1,2.2,1.3,5,8,5.6,10.7
22106,2021-10,7,1020.1,64,15.5,22.8,5.2,3.2,4.7,8.5,9.8,10.7
22106,2021-10,4.8,1018.6,63,16.6,22.4,3.4,2.1,2.7,4.2,10.3,10.7
22106,2021-10,9.4,1019.1,71,15.8,22.4,3,1.8,2.6,3.9,7.2,10.7
22106,2021-10,4.3,1027,51,17.7,22.2,2.3,1.4,1.8,3.4,6.5,8
22106,2021-10,3.9,1025,49,18.7,22.5,1.1,0.7,1.1,1.9,6.4,7.1
22106,2021-10,2.9,1021.3,46,19.2,21.7,0.6,0.4,0.5,0.8,5,7.1
22106,2021-10,4,1018.6,49,19.1,22.5,0.6,0.4,0.5,0.8,3.5,4.9
22106,2021-10,6.8,1016.9,52,19.7,21.7,1.2,0.7,1.2,2,4.8,7.1
22106,2021-10,8.4,1021.7,53,19.3,23,2.2,1.3,1.7,3.6,6.5,8
22106,2021-10,6.2,1025.5,51,17.7,22.6,2.2,1.3,1.6,3.1,6.4,8
22106,2021-10,1.7,1023.7,51,18.6,21.7,1.3,0.8,1.1,1.8,8.8,12.8
22106,2021-10,2.9,1022.8,50,19.2,22,1.1,0.7,1.1,2,8.4,9.1
22106,2021-11,6.1,1021.2,53,19.1,22.2,0.9,0.6,0.8,1.4,5.1,8
22106,2021-11,7.1,1019.4,63,17.4,22.1,3,1.8,2.3,4.1,7.5,9.1
22106,2021-11,5.1,1017.4,72,17.2,21.9,2.4,1.5,1.9,3.5,7.9,9.1
22106,2021-11,4.4,1018.1,46,18.6,21.5,1.4,0.9,1.2,2.2,7.5,8
22106,2021-11,3.9,1020.7,48,19,21.4,1.1,0.7,0.9,1.7,6.5,7.1
22106,2021-11,5.4,1020.7,54,19.4,21.7,1.1,0.7,0.9,1.7,5.5,6.4
22106,2021-11,7.2,1020.8,62,19.5,21.9,1.8,1.1,1.5,2.7,5.3,6.4
22106,2021-11,11.5,1010.1,68,17.5,20.4,2.9,1.8,2.5,4.3,5.9,8
22106,2021-11,8.5,1008.8,55,12.3,20.8,1.7,1,1.1,2.1,6.4,8
22106,2021-11,10,1005.5,61,11.3,21,1.8,1.1,1.7,2.9,5.5,8
22106,2021-11,9.4,1008.8,54,11.9,20.7,3,1.8,2.4,4.1,8,9.1
22106,2021-11,9.9,1014,52,10.7,20.4,2.4,1.5,1.9,3.3,7.1,8
22106,2021-11,7.7,1016.7,51,12.8,20.2,1.7,1,1.5,2.6,6.2,8
22106,2021-11,6.1,1017.4,51,15.9,19,0.9,0.6,0.8,1.3,4.2,7.1
22106,2021-11,4.2,1020,48,16.5,20,1.1,0.6,0.9,1.5,5.1,6.4
22106,2021-11,5.2,1021.9,45,16,19.7,1.3,0.8,1,1.8,6.5,7.1
22106,2021-11,5.6,1021.8,45,14.3,19.5,1.1,0.7,0.9,1.7,5.2,5.8
22106,2021-11,7,1017.7,53,16,19.1,1.1,0.7,1,1.6,4.6,7.1
22106,2021-11,6.2,1016.8,61,17.3,18.8,0.8,0.5,0.6,1.1,3.1,3.8
22106,2021-11,3.4,1019.6,64,18.1,18.8,1.5,0.9,1.3,2.1,6.6,9.1
22106,2021-11,3.3,1016,72,17.3,18.9,1.1,0.7,0.9,1.8,6.1,9.1
22106,2021-11,11.3,1010.4,57,11.4,16.4,2.7,1.7,2.5,4.1,5.9,9.1
22106,2021-12,,,,,,,,0.7,1.1,,6.4
22106,2021-12,11,1019.8,51,9.7,15.6,2.2,1.4,2.3,3.5,4.5,8
22106,2021-12,8.2,1023.4,47,4.8,16.7,3.2,2,2.5,4.3,8.3,9.1
22106,2021-12,,1019.9,52,7.5,16.7,1.9,1.2,1.9,3,5.5,9.1
22106,2021-12,7.5,1020,58,12.2,16.2,1.4,0.9,1.1,1.9,5.2,10.7
22106,2021-12,7.3,1016.5,54,12.5,16.1,1.1,0.7,0.9,1.4,3.9,9.1
22106,2021-12,13,1016,47,4.1,15,3.7,2.4,4.2,6.1,6.6,10.7
22106,2021-12,8.9,1023.3,53,0.8,16.2,4.6,2.9,3.7,6.3,9.6,10.7
22106,2021-12,9.7,1019.8,48,5.5,14.4,2.1,1.4,1.6,2.5,6.1,8
22106,2021-12,8.8,1017.2,51,10.3,15.3,1.7,1.1,1.6,3,4.1,8
22106,2021-12,9.4,1014.3,53,12.7,16.6,1.3,0.8,1.2,2.1,3.6,5.8
22106,2021-12,7.1,1020.6,59,11,17,2.8,1.7,2.6,4.5,7.2,9.1
22106,2021-12,3.9,1022.6,42,10.7,16.8,2.5,1.5,2,3.3,7.8,10.7
22106,2021-12,5.7,1018.7,51,10.2,17.2,2.7,1.6,2.6,5.2,8.1,10.7
22106,2021-12,13,1021.4,62,1.7,16.7,6,3.6,4.6,7.5,9.9,10.7
22106,2021-12,12.6,1027.3,62,-2.5,16.4,4.7,2.8,3.2,5.5,9.3,10.7
22106,2021-12,12,1026.1,57,1,15.7,4,2.4,3.1,5.1,8.9,10.7
22106,2021-12,8.8,1025.3,53,6.4,15.5,2.7,1.7,2.4,3.4,8,9.1
22106,2021-12,8.6,1017.9,54,8.4,15.1,1.7,1,1.5,2.5,6.2,9.1
22106,2021-12,12.2,1019.8,51,3.7,14.9,3.4,2.1,2.7,4.5,7.2,9.1
22106,2021-12,10.6,1025.5,43,1.1,14.7,3.5,2.2,2.6,4.3,8.1,9.1
22106,2022-01,5.5,1027.9,48,3.8,14.8,2.9,1.8,2.2,3.5,8.5,9.1
22106,2022-01,7.6,1023.5,48,7,14.9,1.9,1.2,1.7,3,7.2,9.1
22106,2022-01,9.6,1022.2,44,5.7,15,2.4,1.5,1.9,3,6.6,10.7
22106,2022-01,6,1024.5,49,6.3,14.5,2.1,1.3,1.6,2.8,7.2,8
22106,2022-01,3.7,1026.2,53,7.5,14.5,2.3,1.4,1.6,3.2,7.7,9.1
22106,2022-01,6.5,1024.7,56,8.2,14.5,2.4,1.6,2.2,3.8,8.8,10.7
22106,2022-01,5.1,1026.9,43,8.3,14.4,2.5,1.5,1.7,3.1,7.7,9.1
22106,2022-01,8.7,1021,44,7.9,14.3,1.8,1.1,2,3.2,5.8,8
22106,2022-01,5.5,1020.4,57,9.1,14.7,1.5,0.9,1.3,2.2,5.6,7.1
22106,2022-01,5,1018,53,9.8,15.1,1.9,1.1,1.5,2.5,6.9,8
22106,2022-01,11.7,1013.2,53,3.4,15,2.9,1.8,3.3,4.8,5.8,10.7
22106,2022-01,10,1017.6,53,0.8,14.9,4.3,2.7,3.1,5.7,10.3,10.7
22106,2022-01,11.2,1015.9,50,0.8,13.6,4.4,2.6,3.3,5.4,11.3,12.8
22106,2022-01,6.2,1022.6,45,2,13,4.3,2.7,3.4,5.4,10.2,10.7
22106,2022-01,7,1020.8,41,6.8,13.3,2.9,1.8,2.2,3.6,10.9,12.8
22106,2022-01,9.5,1020.3,45,6.8,13,2.7,1.6,2,3.2,9.8,12.8
22106,2022-01,10.8,1023,49,2.4,12.6,3,1.8,2.4,3.8,7.6,10.7
22106,2022-01,5.5,1025.4,43,1.2,12.8,3,1.9,2.2,4.1,8.3,9.1
22106,2022-01,6.5,1021.6,49,3.9,12.6,2.8,1.7,1.9,3.1,10.1,10.7
22106,2022-01,10.1,1025.4,77,3.2,12.5,4.9,3.1,4.3,7.2,8.7,10.7
22106,2022-01,3.5,1029.6,52,5.5,12.7,3.3,2.1,2.4,4.3,8.9,9.1
22106,2022-01,3.8,1025.9,53,8.8,12.7,2,1.3,1.8,2.9,8.5,9.1
22106,2022-01,6.3,1020.8,68,9.4,12.6,1.7,1.1,2,3.4,7.7,9.1
22106,2022-01,8.4,1022.6,56,7,13.2,3.6,2.3,2.8,4.4,7.3,9.1
22106,2022-01,3.8,1020.6,59,8.3,14,2.1,1.2,2,3.6,7.1,8
22106,2022-01,8.5,1021.4,53,7.6,13,1.8,1.1,1.6,2.4,4.8,6.4
22106,2022-01,5.4,1021.5,54,7.6,13,1.7,1,1.3,2,6.4,8
22106,2022-01,7.4,1020.4,43,5.9,13.1,2.2,1.4,1.6,2.9,6.2,8
22106,2022-01,9.1,1017.6,42,4.6,13.1,2.3,1.4,1.8,3.2,6.1,8
22106,2022-01,5.7,1018.5,49,5.5,13.8,1.9,1.2,1.5,2.4,6.4,8
22106,2022-01,5.9,1021.5,39,6,13.5,1.8,1.1,1.5,2.7,5.9,7.1
22106,2022-02,11.1,1021.5,53,4.7,12.1,2.3,1.4,1.9,3.4,4.7,6.4
22106,2022-02,10.8,1023.7,52,3.5,12.3,2.5,1.6,2.1,3.5,5.8,8
22106,2022-02,9.8,1022.7,47,3.6,13,2.3,1.4,1.8,3.2,5.5,8
22106,2022-02,11.1,1020.3,47,2.6,13.3,2.7,1.7,2.2,3.6,5.6,7.1
22106,2022-02,11.6,1020.8,51,0,12.3,3,1.9,2.1,3.8,5.7,8
22106,2022-02,10.3,1024.2,46,1.9,12.9,3.2,2,2.3,3.6,7.5,9.1
22106,2022-02,5.3,1025.7,49,3.1,12.5,2.1,1.3,2.1,3.3,6.8,8
22106,2022-02,3.5,1025.4,43,5.3,12.6,1.4,0.9,1.1,2.1,8,9.1
22106,2022-02,2.5,1024.5,46,7.8,13,1.1,0.7,0.7,1.4,8.1,9.1
22106,2022-02,4.5,1020.6,52,8.6,12.7,1.3,0.8,1.1,2.1,5.4,5.8
22106,2022-02,3.4,1024.4,45,8.5,13,1.1,0.7,1.1,1.7,5,5.3
22106,2022-02,5.6,1024.2,52,9.6,12.7,1.1,0.7,1.2,2.3,4.7,6.4
22106,2022-02,6.9,1021.3,67,9.3,12.6,2.3,1.4,1.8,2.7,6.9,9.1
22106,2022-02,5.4,1018.3,66,9.9,12.5,2.6,1.6,2,3.3,6.7,7.1
22106,2022-02,10.3,1016.3,49,2.9,12.2,2.5,1.5,2.2,3.7,6,9.1
22106,2022-02,12.4,1018.3,50,-0.7,11.9,4.4,2.8,3.8,6.2,9.1,10.7
22106,2022-02,8.3,1025,53,-0.9,11.8,5.3,3.4,4.2,7.5,11.1,12.8
22106,2022-02,3.9,1028.8,53,5.2,11.8,4.5,2.8,4.3,6.8,10.6,12.8
22106,2022-02,6.9,1020.5,42,6.7,11.8,1.8,1.2,1.5,2.4,7.8,10.7
22106,2022-02,11.9,1020.7,46,1,11.7,3.3,2,2.6,4.4,6.7,10.7
22106,2022-02,9.5,1025.7,45,2.6,11.7,2.8,1.7,2.8,4.3,7.2,9.1
22106,2022-02,10,1027.8,41,1.7,11.5,2.9,1.8,2.1,3.6,8.4,12.8
22106,2022-02,6.1,1029.1,43,0.5,11.4,3,1.8,2.4,3.8,9.1,10.7
22106,2022-02,8.4,1026.8,39,3.1,11.3,2.3,1.4,1.7,2.8,7.3,10.7
22106,2022-02,9.1,1024,47,7.5,11.3,1.9,1.2,1.8,2.8,5.1,8
22106,2022-02,8.7,1016.8,54,10,11.3,1.6,1,1.7,2.6,4.2,6.4
22106,2022-02,8.8,1018.9,39,8.6,11.2,1.9,1.1,1.6,2.7,6,8
22106,2022-02,6.3,1020.5,47,10.5,11.2,1,0.6,1.1,1.8,4.8,7.1
22106,2022-03,4.7,1012.3,56,11.7,11.4,1,0.6,1,1.7,4.4,5.3
22106,2022-03,8,1014.3,50,8.4,11.1,1.5,0.9,1.3,1.9,4.4,6.4
22106,2022-03,5,1016.8,48,8.5,11.1,1.2,0.7,1.1,1.7,4.8,9.1
22106,2022-03,7.8,1011.9,55,11.7,11.5,1.8,1.1,2,3.2,6.5,8
22106,2022-03,11.3,1010,38,8.7,12.2,2.7,1.7,2.1,3.5,5.3,8
22106,2022-03,6.4,1018.5,39,4.6,11.5,2.7,1.7,2,3.4,7.1,8
22106,2022-03,4.4,1019.5,51,8.2,12.6,1.7,1.1,1.5,2.4,8.2,10.7
22106,2022-03,5.4,1017.4,44,10.7,12.9,1.9,1.2,1.7,2.7,10,10.7
22106,2022-03,4.4,1021.4,62,11.1,12.8,0.9,0.6,0.8,1.4,7.9,9.1
22106,2022-03,6.5,1019.7,72,12.8,13.2,1,0.6,0.8,1.3,4.3,7.1
22106,2022-03,6.3,1016.5,66,14.3,13.1,0.9,0.6,0.7,1.2,3.7,4.9
22106,2022-03,4.2,1016.4,77,13.4,12.2,0.8,0.5,0.7,1.2,4.9,7.1
22106,2022-03,7.8,1011.9,87,12.5,11.9,1.9,1.2,2.1,3.4,5.4,6.4
22106,2022-03,7.4,1011.8,78,11.8,11.5,1.8,1.1,1.8,3.1,5.1,6.4
22106,2022-03,6.6,1013.2,68,11.4,12.5,1.5,0.9,1.2,2.1,5.5,7.1
22106,2022-03,4.1,1015,72,13.6,12.7,0.8,0.5,0.9,1.4,5.4,8
22106,2022-03,8.3,1021.7,76,9.6,11.9,2.2,1.3,2.4,4.1,6.2,8
22106,2022-03,11.5,1012.7,77,7.7,11.7,4.7,2.9,3.5,5.5,7.5,9.1
22106,2022-03,6.7,1009.2,74,7,12.3,3.4,2.1,2.7,4.7,8.2,9.1
22106,2022-03,4.3,1017.9,61,8.8,13.5,2.2,1.4,1.9,3.6,7.9,9.1
22106,2022-03,4.5,1022.7,56,9.9,13.3,1.8,1.1,1.5,2.4,8.6,9.1
22106,2022-03,7.1,1021.2,58,9.8,12.5,1.8,1.1,1.5,2.5,6,8
22106,2022-03,3.8,1017.5,55,10,12.1,1,0.6,0.8,1.3,4.7,6.4
