지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22102,2021-10-30,3,1023.7,73,16.8,17.9,0.5,0.3,0.5,0.8,3.5,4
22102,2021-10-31,1.8,1024.3,75,17.4,18.1,0.4,0.3,0.3,0.6,3.7,4.1
22102,2021-11-01,5.4,1024.4,74,17.3,17.7,1,0.6,1,1.7,3.4,4.5
22102,2021-11-02,6.4,1022.6,61,15.7,17.4,1.6,1,1.3,2,4.1,4.8
22102,2021-11-03,4.6,1020.5,65,15.6,17.2,1.2,0.8,1.1,1.9,3.8,4.4
22102,2021-11-04,2,1020.2,80,16.9,17.2,0.8,0.5,0.7,1,3.8,4.5
22102,2021-11-05,3.6,1019.6,78,16.5,16.9,0.4,0.3,0.4,0.5,3.4,4.2
22102,2021-11-06,4.6,1018.9,76,17.1,16.8,0.5,0.4,0.5,0.8,3.2,4.3
22102,2021-11-07,4.7,1017.9,73,17.7,16.8,0.7,0.4,0.5,0.8,4.1,5.5
22102,2021-11-08,11.5,1014.7,72,13,16.7,4.4,2.7,3.9,6.1,5.7,7.4
22102,2021-11-09,11.2,1014,66,11.6,16.5,5,3.2,3.8,6,6.3,7.1
22102,2021-11-10,10.5,1010.6,62,12.9,16.1,4.7,3,3.4,5.7,6.1,6.5
22102,2021-11-11,8.5,1013.7,65,12.4,15.9,3.8,2.4,2.9,5.1,5.6,6.3
22102,2021-11-12,7.7,1018.9,64,11.8,15.7,3.8,2.4,3,5.5,5.7,6.1
22102,2021-11-13,3.8,1019.9,54,14.2,15.5,1.7,1.1,1.7,2.9,4.6,5.3
22102,2021-11-14,4.9,1019.5,63,16,15.5,1.4,0.8,1,1.9,3.9,4.1
22102,2021-11-15,1.7,1022.2,64,15.3,15.7,0.8,0.5,0.8,1.4,3.8,4.2
22102,2021-11-16,4.3,1024.6,70,14.2,15.5,0.6,0.4,0.6,0.9,3.4,4.3
22102,2021-11-17,2.6,1024.3,71,13.2,15.5,0.6,0.4,0.6,1,3.5,4.3
22102,2021-11-18,3.1,1020,76,14.2,15.4,0.7,0.4,0.8,1.5,3.7,4.3
22102,2021-11-19,2,1019.1,86,15.2,15.4,1.1,0.7,0.8,1.3,4.4,5
22102,2021-11-20,3.7,1020.5,91,13.5,15.5,0.8,0.5,0.7,1,4.2,5.7
22102,2021-11-21,3.3,,,,,0.4,0.3,0.4,0.7,3.6,4.4
22102,2021-11-22,12.4,1018.1,69,9.6,15.2,5.1,3.2,4.4,6.6,6,7.3
22102,2021-11-23,10.9,1019.9,66,9.2,14.8,4.3,2.8,3.4,5.6,5.8,6.7
22102,2021-11-24,5.6,1024.5,62,11.4,14.2,2.2,1.4,2.5,4.6,4.6,5.7
22102,2021-11-25,6.5,1033.6,66,9.9,13.8,1.6,1,1.3,2.2,4,4.8
22102,2021-11-26,2.9,1033,67,11.8,13.7,0.5,0.4,0.7,1,3.5,3.8
22102,2021-11-27,3.9,1025.9,75,13,13.7,0.5,0.3,0.4,0.6,3.5,4.2
22102,2021-11-28,,1014.9,78,11.9,13.6,,,1.8,3.1,,4.5
22102,2021-11-29,,1022.6,66,7,13.1,,,,,,
22102,2021-11-30,,,,,,,,2.9,4.7,,6.8
22102,2021-12-01,,,,,,,,2.3,3.9,,5.9
22102,2021-12-02,,,,,,,,2.7,4,,6.1
22102,2021-12-03,,,,,,,,1.9,3.1,,6.5
22102,2021-12-04,,,,,,,,1.2,2,,5.6
22102,2021-12-05,,,,,,,,0.6,0.9,,4.1
22102,2021-12-06,,,,,,,,0.5,0.7,,3.7
22102,2021-12-07,7.6,1028.7,74,11.2,12.8,1.3,0.8,1.3,2.5,3.7,5
22102,2021-12-08,4.1,1031.4,73,10.9,12.8,1.1,0.7,1.1,1.8,4.1,4.9
22102,2021-12-09,4.3,1028.3,71,11.8,12.7,0.4,0.3,0.4,0.5,3.2,4
22102,2021-12-10,5.6,1025.7,81,12.2,12.7,1,0.6,1.1,1.6,3.4,4.1
22102,2021-12-11,5.2,1026.4,72,11.1,12.5,1.1,0.7,0.9,1.7,3.7,4
22102,2021-12-12,10.2,1026.4,70,8.7,12.2,2.9,1.8,3.1,5.6,4.5,6.2
22102,2021-12-13,7.5,1028,64,5,11.9,2.9,1.9,2.9,4.5,5.2,5.9
22102,2021-12-14,4.4,1022.7,62,9.1,11.6,1,0.6,1,1.5,3.6,4.5
22102,2021-12-15,2.5,1021.6,81,12,11.5,1.4,0.9,1.2,2,4.4,4.8
22102,2021-12-16,4.1,1019,78,10.8,11.6,0.9,0.5,0.8,1.8,3.9,4.4
22102,2021-12-17,13.9,1024.9,78,3.5,11.1,5.7,3.5,4.4,7.5,6.1,7.4
22102,2021-12-18,7.1,1026.9,74,2.9,10.7,3.5,2.2,3.9,7.3,5.8,7.1
22102,2021-12-19,7.4,1023.7,55,7.9,10.3,3.2,2.1,2.9,4.6,5.4,6.3
22102,2021-12-20,6.4,1019.3,67,11.3,10.2,2.3,1.4,1.7,3,4.7,5.2
22102,2021-12-21,4.8,1018.4,77,10.8,10.4,1.8,1.1,1.5,2.6,4.4,5.1
22102,2021-12-22,6.2,1022.8,66,8.3,10.5,1.7,1,1.4,2.1,4.5,5.7
22102,2021-12-23,4.5,1023.7,61,8.8,10.5,0.7,0.5,0.6,0.9,3.4,4.3
22102,2021-12-24,9,1022.8,71,6.7,10.4,2.4,1.5,3.8,6,4.2,6.2
22102,2021-12-25,13.5,1031.6,75,0.1,9.6,5.6,3.7,4.1,6.8,6.5,7.1
22102,2021-12-26,10,1033.2,79,-0.1,8.7,4.5,2.8,3.6,6.1,6,6.5
22102,2021-12-27,5.6,1031.8,79,1.3,8.7,3,1.9,2.3,3.9,5.5,6.3
22102,2021-12-28,4.4,1028.1,59,7.1,8.8,1.8,1.1,1.6,2.8,4.6,5.4
22102,2021-12-29,8.1,1022.4,62,7.3,8.6,2.3,1.4,2.4,3.5,4.3,5.2
22102,2021-12-30,11.1,1026.7,59,5,8.2,4.3,2.8,4.1,5.8,5.8,6.7
22102,2021-12-31,10.2,1031.5,64,3,7.7,3.8,2.5,3.5,5.2,5.6,6.5
22102,2022-01-01,5,1030.4,58,2.2,7.6,1.3,0.9,1.7,2.7,4.2,5.1
22102,2022-01-02,5.5,1027.5,68,5.3,7.6,1.3,0.8,1.9,2.7,3.9,5.6
22102,2022-01-03,3.5,1026.7,66,5,7.6,1.4,0.9,1.6,3,4.4,6.1
22102,2022-01-04,7.9,1027.9,65,5.3,7.9,2,1.2,1.9,2.9,4.2,5.7
22102,2022-01-05,6.3,1026.4,65,4.4,8,1.7,1.1,1.4,2.5,4.5,5.7
22102,2022-01-06,9.2,1028.7,69,7,8,2.4,1.5,2.1,3.5,4.5,5.7
22102,2022-01-07,4.9,1029.9,73,3.9,8.1,1.7,1.1,1.6,2.8,4.5,5.5
22102,2022-01-08,3.9,1025.5,66,6.1,8.1,0.8,0.5,0.6,1,3.2,3.8
22102,2022-01-09,4.7,1022.6,73,6.5,8.2,1.2,0.8,1.1,1.8,3.9,4.7
22102,2022-01-10,3.8,1020.9,78,5.1,8.2,0.8,0.6,1,1.4,3.7,4.2
22102,2022-01-11,12.5,1021.7,78,1.4,7.9,4.9,3,3.8,7.3,5.7,6.5
22102,2022-01-12,6.8,1023.2,70,1.7,7.6,2.7,1.8,3,4.4,5,5.8
22102,2022-01-13,9.3,1022.6,76,1.8,6.8,3.7,2.3,3.5,5.5,5.3,6.3
22102,2022-01-14,6.4,1025.9,64,2.3,6.4,2.6,1.7,3.1,4.5,5.2,5.9
22102,2022-01-15,3.3,1023.6,71,4.8,6.3,0.7,0.4,0.8,1.3,3.9,4.4
22102,2022-01-16,8.3,1026.7,66,4.2,6,2.4,1.6,2.4,3.5,4.6,5.4
22102,2022-01-17,8.5,1028.1,66,3.5,5.8,2.5,1.7,2.5,3.7,4.7,5.6
22102,2022-01-18,7.3,1028.3,63,1.4,5.7,2.5,1.7,2.5,3.9,5,6.3
22102,2022-01-19,7,1025.5,66,2.5,5.7,1.3,0.8,2.1,3.4,3.7,5.1
22102,2022-01-20,7.6,1028.3,66,0.7,5.6,2.8,1.8,2.5,4.6,5.2,6.3
22102,2022-01-21,4.4,1029.3,67,2.5,5.8,1.1,0.7,1,1.8,4.2,5
22102,2022-01-22,5.4,1024.9,80,4.8,6,0.7,0.5,0.7,1,3.3,4.2
22102,2022-01-23,8,1020.5,82,5.3,6.1,1.8,1.1,1.9,3.5,4,5.2
22102,2022-01-24,3.2,1020.8,83,5.4,6.5,1.5,1,1.4,2.3,4.6,5.3
22102,2022-01-25,2.6,1022.2,85,5.9,6.4,1,0.6,0.9,1.5,4.2,4.7
22102,2022-01-26,5.7,1025.2,72,5.3,6.5,1.7,1,1.3,2.5,4.1,4.5
22102,2022-01-27,8.9,1025.3,71,4,6.4,2.2,1.4,1.9,3.1,4.3,4.8
22102,2022-01-28,9,1025.4,68,2.9,6.1,3.1,1.9,2.1,4.1,5,5.6
22102,2022-01-29,9.1,1022.6,68,2.5,5.8,2.5,1.6,1.9,3.3,4.7,5.3
22102,2022-01-30,8.5,1022.6,64,2.6,5.5,2.1,1.4,1.6,2.6,4.1,5
22102,2022-01-31,5,1025.3,64,4.3,5.5,1.5,0.9,1.3,2.1,4.1,5.1
22102,2022-02-01,8.6,1027.6,61,3.9,5.6,3.5,2.2,2.6,4.4,5.3,6.3
22102,2022-02-02,7.3,1029.2,64,2.7,5.7,2.4,1.5,1.9,3.2,4.8,5.7
22102,2022-02-03,8.2,1027.4,61,2.8,5.9,2.2,1.3,1.8,3.1,4.4,5.6
22102,2022-02-04,7.9,1026,68,2.8,5.7,1.9,1.2,1.7,2.8,4.2,5.2
22102,2022-02-05,10.3,1027.9,72,1,5.6,1.9,2.4,3,4.9,5.4,6.1
22102,2022-02-06,8,1029.6,63,2.7,5.7,3.1,2,2.7,4.6,5.3,6.2
22102,2022-02-07,6.6,1028.3,61,1.9,5.8,1.6,1.1,1.6,2.4,4.2,5.1
22102,2022-02-08,5.1,1027.8,67,3.3,5.8,0.9,0.6,0.9,1.3,3.4,4
22102,2022-02-09,5.6,1025.3,69,3.4,5.7,0.9,0.6,0.8,1.1,3.3,3.9
22102,2022-02-10,4.3,1024.2,74,4.7,5.6,0.8,0.6,0.8,1.5,3.4,4
22102,2022-02-11,4.8,1025.9,80,4.6,5.3,0.6,0.4,0.6,1.1,3.1,3.5
22102,2022-02-12,5.4,1024.2,80,4.8,4.8,0.8,0.6,0.7,1,3.2,3.7
22102,2022-02-13,4.1,1020.9,86,5,4.9,1.1,0.7,0.8,1.8,3.7,4.5
22102,2022-02-14,5,1021.7,78,5.2,5,1.2,0.8,1.6,2.7,3.9,4.8
22102,2022-02-15,9.4,1024.3,69,0.9,5,3.5,2.2,2.6,4.2,5.3,5.9
22102,2022-02-16,10.2,1025.1,82,-0.7,4.9,3.6,2.3,2.7,4.5,5.4,6.3
22102,2022-02-17,9.9,1028.3,70,-0.9,4.7,3.7,2.3,3,5.3,5.5,6.6
22102,2022-02-18,5.4,1028.6,67,1.8,4.8,1.4,0.9,1.5,2.4,4.5,5.8
22102,2022-02-19,8.7,1025.1,78,2.2,4.9,2.1,1.3,2.9,4.4,4.2,5.6
22102,2022-02-20,9.8,1028.2,72,-0.1,4.7,4.3,2.8,3.9,6.4,5.9,6.9
22102,2022-02-21,6.4,1029.9,58,3.9,4.8,2.2,1.4,1.7,3,4.6,5.4
22102,2022-02-22,7.3,1032.4,65,1.8,4.9,2.3,1.5,1.9,3.2,4.7,5.5
22102,2022-02-23,9.4,1033.6,68,-0.2,4.9,2.6,1.7,2.2,3.6,4.7,5.4
22102,2022-02-24,5.6,1031.9,65,2.6,4.7,1.7,1.2,1.5,2.6,4.2,4.8
22102,2022-02-25,2.5,1028.6,80,5.8,5.1,1.2,0.8,0.9,1.6,3.9,4.3
22102,2022-02-26,5.6,1021.5,83,6.1,4.7,1.8,1.1,1.6,2.5,4.3,4.8
22102,2022-02-27,3.6,1024.3,69,5.8,4.8,2.5,1.6,2.5,4.5,5.2,6.5
22102,2022-02-28,2.9,1021.1,80,6.1,4.6,0.7,0.5,0.7,1.1,4.1,4.5
22102,2022-03-01,5.2,1017,88,6,4.8,1.4,0.9,2.2,3.7,4.1,6
22102,2022-03-02,5.1,1020.4,70,5.4,5.1,2.3,1.4,2.3,4,4.9,6.2
22102,2022-03-03,2.9,1019.2,93,6.6,5.7,1.2,0.7,1.1,2.1,4.3,4.6
22102,2022-03-04,5.9,1014.5,92,7.8,6,1,0.6,1.1,1.9,3.8,4.7
22102,2022-03-05,8.1,1019.1,65,5.7,6,2.5,1.6,2.4,4.3,4.6,5.7
22102,2022-03-06,8.7,1023.4,61,4.2,6,3,1.9,2.4,4.2,5.2,6.3
22102,2022-03-07,4.3,1021.5,70,4.6,6.1,1.3,0.9,1.3,2.2,4.1,5.3
22102,2022-03-08,2.3,1020,85,6.6,6.6,0.5,0.3,0.4,0.7,3.8,4.3
22102,2022-03-09,2.5,1022.4,92,6.5,6.5,0.3,,0.3,0.5,3.4,3.8
22102,2022-03-10,3.1,1020.9,93,7.7,6.6,0.3,0.2,0.3,0.6,3.4,4
22102,2022-03-11,3.9,1017.4,91,10.1,6.6,0.5,0.4,0.5,0.9,3.6,4.4
22102,2022-03-12,,1016.2,98,10,6.7,,,0.8,1.3,,4.6
22102,2022-03-13,4.4,1011.7,98,9.1,6.8,1.6,1,1.4,2.1,4.6,6.1
22102,2022-03-14,4.1,1013.8,96,7.6,6.7,1.2,0.8,1,1.8,4.4,5.6
22102,2022-03-15,4.4,1015.2,86,6.3,6.8,1.9,1.2,1.7,2.8,5,6
22102,2022-03-16,3,1016.5,92,7.4,6.9,0.6,0.4,0.6,1,3.9,4.9
22102,2022-03-17,5.6,1016.2,93,7.8,6.9,2.1,1.3,2,3.9,4.9,6.6
22102,2022-03-18,4.9,1009,95,7.2,7,1.5,1,1.3,2.2,4.5,6.2
22102,2022-03-19,8.7,1011.7,81,6.1,7.1,3.5,2.1,3.3,5.3,5.4,6.7
22102,2022-03-20,5.1,1020.7,75,6,7.3,2.2,1.4,2.3,3.9,5.2,7.1
22102,2022-03-21,6.2,1023.7,66,6.2,7.3,1.3,0.8,1.1,1.7,4,5.1
22102,2022-03-22,8.1,1022.4,73,6.4,7.3,1.9,1.2,1.9,3.2,4.2,5.1
22102,2022-03-23,3.6,1019.7,77,6.8,7.5,1.2,0.8,1.2,1.9,4.3,5.3
22102,2022-03-24,3.6,1020.5,83,8.6,7.8,0.6,0.4,0.6,0.9,3.7,4
22102,2022-03-25,7.5,1012.2,91,11.2,7.7,1.3,0.8,2.6,4.5,3.6,6.3
22102,2022-03-26,7.8,1007.2,91,8.8,7.8,3.7,2.3,2.8,5.2,5.7,6.5
22102,2022-03-27,6.6,1018.6,73,8.1,8,2.6,1.6,2.2,3.6,5,5.9
22102,2022-03-28,6,1026,70,7.6,8.1,1.7,1.1,2,2.8,4.3,5.1
22102,2022-03-29,3.2,1025,75,9.5,8.4,0.4,0.3,0.5,0.7,3.6,4.1
22102,2022-03-30,3.7,1020.7,95,9.9,8.4,0.4,0.2,0.4,0.6,3.6,4.3
22102,2022-03-31,8.7,1024.9,91,7.6,8.3,2.1,1.3,1.7,2.9,4.2,5.6
22102,2022-04-01,5.8,1029.3,85,8.1,8.4,2.3,1.4,2.1,3.8,4.9,6
22102,2022-04-02,5.4,1029.2,70,7.5,8.4,1.2,0.8,1,1.7,4,5.6
22102,2022-04-03,5.1,1029,74,8.2,8.5,0.8,0.5,0.7,1.2,3.3,4.3
22102,2022-04-04,3.1,1028.6,81,8.9,8.8,0.3,0.2,0.3,0.5,2.9,3.5
22102,2022-04-05,2.3,1023.6,85,9.1,8.9,0.2,0.1,0.2,0.4,3.8,4.4
22102,2022-04-06,2.9,1022.2,94,8.8,8.9,0.5,0.3,0.6,1.1,3.4,4.2
22102,2022-04-07,2.6,1020.2,86,9,9.2,0.9,0.5,0.8,1.5,4.1,5
22102,2022-04-08,2.5,1020,83,10.7,9.7,0.4,0.3,0.4,0.5,3.9,4.5
22102,2022-04-09,,,,,,,,0.8,1.2,,4.1
22102,2022-04-10,5.1,1016.6,83,13,9.9,0.8,0.5,0.6,1.1,3.6,4.1
22102,2022-04-11,3.9,1013.3,96,14,10.9,0.6,0.4,0.5,0.8,3.8,4.2
22102,2022-04-12,3.3,1011.9,99,12.9,11.2,0.6,0.4,0.4,0.7,4,4.4
22102,2022-04-13,2.9,1012.5,99,10.8,10.5,1,0.6,0.9,1.4,4.3,4.8
22102,2022-04-14,3.8,1015.6,94,11.3,10.1,1.1,0.7,1,1.6,4.4,5
22102,2022-04-15,7.6,1018.2,85,10.6,10.1,1.5,1,1.4,2.4,3.8,5
22102,2022-04-16,5.9,1019.1,83,10.4,10.2,1.8,1.2,1.6,2.6,4.6,5.4
22102,2022-04-17,1.9,1020.1,92,10.6,10.1,0.8,0.5,0.6,0.9,3.8,4.7
22102,2022-04-18,2.9,1019.1,89,10.8,9.9,0.5,0.3,0.4,0.6,3.5,4.5
22102,2022-04-19,2,1019,89,11.2,10.3,0.3,0.2,0.3,0.4,3.5,4.8
22102,2022-04-20,1.9,1017.2,85,11.5,10.6,0.2,0.2,0.2,0.3,3.4,4.3
22102,2022-04-21,4.8,1013.5,85,12,10.3,0.4,0.3,0.6,0.9,3.3,4.2
22102,2022-04-22,5.4,1012.7,96,12,10.5,1.1,0.7,0.9,1.4,3.9,5.2
22102,2022-04-23,2.2,1012.3,98,11.9,11.1,0.8,0.5,0.8,1.2,4.2,4.9
22102,2022-04-24,0.9,1012.4,99,12.6,11.8,0.4,0.2,0.4,0.7,3.9,4.6
22102,2022-04-25,2.8,1009.7,96,14.2,12.1,0.5,0.3,0.5,0.7,4.4,5.2
22102,2022-04-26,4.4,1004.3,99,12.9,11.6,1.2,0.8,1.1,1.8,4.5,5.3
22102,2022-04-27,7.1,1016,80,12.3,11.5,2.1,1.3,1.6,3.3,4.5,5.3
22102,2022-04-28,3.4,1016.4,87,12.5,11.6,1.2,0.8,1.2,1.8,4.4,5.3
22102,2022-04-29,6.3,1015.9,93,11.5,11.4,2,1.2,1.7,3.1,4.4,6
22102,2022-04-30,3.4,1019.2,92,11.8,11.5,0.9,0.6,0.9,1.4,3.8,5
22102,2022-05-01,3.9,1016.4,82,12.2,11.6,1.1,0.7,1,1.6,3.7,4.4
22102,2022-05-02,4,1015.9,85,12.8,11.9,1.3,0.8,1,1.9,3.9,4.6
22102,2022-05-03,2.4,1020.8,81,12.5,11.9,0.7,0.4,0.6,1,3.7,4.3
22102,2022-05-04,4.5,1020.3,90,13.1,11.8,0.4,0.3,0.4,0.5,3,3.7
22102,2022-05-05,3.7,1018.8,86,14.8,12.1,0.4,0.3,0.3,0.5,3.4,3.9
22102,2022-05-06,1.9,1016.7,93,16.2,13.3,0.4,0.2,0.3,0.5,4,5.1
22102,2022-05-07,4.6,1018.8,90,14.1,12.8,1,0.6,1.4,2,4,5.1
22102,2022-05-08,2.8,1018.5,81,13.8,13.6,1.5,0.9,1.4,2.4,4.6,5.6
22102,2022-05-09,2.1,1017.6,87,13.9,14.7,0.8,0.5,0.8,1.3,4.5,5.8
22102,2022-05-10,1.8,1016,81,14.3,14.6,0.6,0.4,0.5,0.9,4.5,7.1
22102,2022-05-11,3.4,1015,82,14.3,14.2,0.5,0.3,0.5,0.8,4.3,8
22102,2022-05-12,4.1,1011.6,85,13.6,13.8,0.9,0.5,0.7,1.2,4.1,4.9
22102,2022-05-13,3.7,1009.3,85,13.4,13,1,0.7,1,1.7,4.6,5.8
22102,2022-05-14,3.8,1014.8,77,13.2,12.8,1.5,0.9,1.4,2.4,5.2,5.8
22102,2022-05-15,3.7,1015.6,78,12.6,12.6,1.2,0.8,1.1,1.8,4.7,5.8
22102,2022-05-16,3.3,1013.4,85,12.2,12.4,0.6,0.4,0.5,0.9,4,5.3
22102,2022-05-17,4.3,1014.4,87,12.8,11.9,0.7,0.4,0.6,1,4.1,5.3
22102,2022-05-18,4.7,1017.7,81,13.5,12.2,0.8,0.5,0.7,1.2,4.5,5.3
22102,2022-05-19,3.7,1017.8,78,13.7,12.4,0.7,0.4,0.5,0.9,4.8,5.8
22102,2022-05-20,2.1,1013.7,75,15.2,13.1,0.4,0.2,0.4,0.6,4.7,6.4
22102,2022-05-21,1.8,1010.7,91,14.6,13.3,0.4,,0.4,0.7,6.5,8
22102,2022-05-22,3.5,1009.8,94,13.1,13.7,0.8,0.5,0.6,0.9,4.3,8
22102,2022-05-23,2.2,1013.2,91,14.9,14.7,0.5,0.3,0.5,0.8,4,7.1
22102,2022-05-24,2.1,1014.4,87,16,14.7,0.3,0.2,0.3,0.5,4.9,8
22102,2022-05-25,2.2,1010.3,90,16,15.2,0.5,0.3,0.4,0.5,6.1,7.1
22102,2022-05-26,2.9,1006.7,85,15.3,14.7,1,0.6,0.9,1.4,4.6,6.4
22102,2022-05-27,3.5,1004.2,84,16.1,14.6,1.5,0.9,1.2,2.1,5.3,5.8
22102,2022-05-28,4.9,1006.7,93,14.8,14.5,1,0.6,0.8,1.2,4.8,5.8
22102,2022-05-29,4,1004.8,88,16.4,15.6,0.8,0.5,0.7,1.3,5,5.8
22102,2022-05-30,3.1,1003.1,91,15.9,15.4,0.7,0.5,0.9,1.3,5.9,7.1
22102,2022-05-31,2.3,1009,83,15.7,15.1,1,0.6,1.1,1.6,5.3,7.1
22102,2022-06-01,3.1,1006.7,75,16.3,14.6,0.6,0.4,0.4,0.7,5.7,6.4
22102,2022-06-02,2.7,1008,93,15.6,15,0.5,0.3,0.4,0.7,5.9,7.1
22102,2022-06-03,1.7,1010,92,16.3,16.2,0.5,0.3,0.3,0.6,5.5,6.4
22102,2022-06-04,4.1,1009,79,17.5,15.9,0.6,0.4,0.6,1,5.4,6.4
22102,2022-06-05,5.5,1000.3,88,16.7,15.8,1,0.6,1,1.6,5.6,7.1
22102,2022-06-06,2.8,1001.2,91,16.7,16.1,0.8,0.5,0.6,1.1,5.8,7.1
22102,2022-06-07,2.4,1006.6,89,16.4,16.7,1,0.6,0.9,1.4,7.9,9.1
22102,2022-06-08,2.1,1011.3,83,17.3,17.4,0.7,0.5,0.6,1.1,6.6,8
22102,2022-06-09,2.5,1013,84,17,17.8,0.5,0.3,0.4,0.6,5.7,8
22102,2022-06-10,2.5,1013.2,88,17.3,17.6,0.4,0.2,0.3,0.5,5,7.1
22102,2022-06-11,2.5,1011.7,86,17.9,16.7,0.5,0.3,0.6,1,4.4,5.8
22102,2022-06-12,1.9,1012.3,86,16.8,16,0.6,0.4,0.4,0.7,5.3,8
22102,2022-06-13,2.4,1007.8,81,17.7,16,0.5,0.3,0.4,0.6,6.6,8
22102,2022-06-14,2.5,1006.5,91,16.2,15.6,0.5,0.3,0.4,0.6,5.9,7.1
22102,2022-06-15,4.4,1007,92,16.2,15.5,0.7,0.4,0.5,0.9,5.9,8
22102,2022-06-16,2.4,1008.9,94,16.1,15.6,0.9,0.5,0.7,1.3,6.5,8
22102,2022-06-17,5.1,1007.9,93,17.1,15.3,0.8,0.5,0.7,1.2,6,8
22102,2022-06-18,4,1007.6,93,17.6,15.7,0.8,0.5,0.7,1.1,5.7,7.1
22102,2022-06-19,2.6,1007.4,93,18.1,16.7,0.7,0.5,0.6,0.9,5.7,7.1
22102,2022-06-20,1,1004.8,95,18.6,17.2,0.8,0.5,0.6,1,6.1,7.1
22102,2022-06-21,2.1,1004.5,94,18.5,17.1,0.6,0.3,0.5,0.7,5.2,6.4
22102,2022-06-22,2.6,1007.6,93,18.6,17.5,0.6,0.4,0.5,0.8,6.1,7.1
22102,2022-06-23,6.9,1002,94,19.1,17.2,1.3,0.8,1.4,2.1,5.3,6.4
22102,2022-06-24,4.1,1000.8,95,19.7,18.9,2.3,1.4,1.9,2.9,7.2,8
22102,2022-06-25,5.4,1005.3,92,19.7,19.1,1.5,0.9,1.1,2,6.8,8
22102,2022-06-26,7.7,1008.8,93,20.6,18.5,1.9,1.2,1.6,2.3,6.5,7.1
22102,2022-06-27,10.5,1007.2,91,21.9,18.2,2.7,1.6,2,3.6,7.1,8
22102,2022-06-28,11.5,1004.1,90,22.2,18.9,3.1,1.9,2.3,3.8,7.7,8
22102,2022-06-29,9.1,1005.8,91,22.4,20.8,2.5,1.6,2.1,3.2,7.3,8
22102,2022-06-30,7.6,1010.5,91,22.6,22,1.7,1.1,1.3,2.2,6.6,7.1
22102,2022-07-01,4.2,1013.7,89,22.3,22.1,1.1,0.7,0.9,1.5,5.9,7.1
22102,2022-07-02,1.9,1012.5,88,22.2,21.2,0.8,0.5,0.6,1,6.4,8
22102,2022-07-03,1.6,1008.6,88,22.3,21,0.6,0.4,0.4,0.7,6.5,10.7
22102,2022-07-04,2,1005.2,91,22.3,20.5,0.7,0.5,0.5,0.9,8.2,10.7
22102,2022-07-05,1.3,1005.5,92,22.9,20.5,0.7,0.4,0.5,0.9,6.7,9.1
22102,2022-07-06,6,1006.3,87,22.6,20.3,1.2,0.7,1.4,2.5,6.1,8
22102,2022-07-07,6.7,1005.9,91,23.6,23.1,2.2,1.3,1.6,2.8,7.2,8
22102,2022-07-08,2.2,1004,93,23.7,23.5,1.5,0.9,1.3,2.1,6.9,8
22102,2022-07-09,2.6,1003.4,89,23.8,23.4,0.9,0.6,0.8,1.4,6.2,7.1
22102,2022-07-10,1.9,1005.1,90,23.2,23.2,0.5,0.3,0.4,0.6,5.3,6.4
22102,2022-07-11,3.6,1005.4,91,22.7,23.1,0.9,0.6,0.9,1.4,5.1,6.4
22102,2022-07-12,3.8,1007,90,22.9,23.3,0.7,0.4,0.5,0.9,5.5,7.1
22102,2022-07-13,7.3,1003.6,88,23.6,24.8,1.2,0.7,1,1.7,5,6.4
22102,2022-07-14,2.8,1001.6,92,23.8,22.9,1.3,0.8,1,1.6,6.3,7.1
22102,2022-07-15,2,1000.6,92,22.2,20.8,1,0.6,0.8,1.5,6.2,8
22102,2022-07-16,1.9,1000,92,21.8,20.8,0.7,0.5,0.6,1.1,5.3,7.1
22102,2022-07-17,3,1001.3,94,20.8,20.2,0.9,0.6,0.7,1.2,6.8,9.1
22102,2022-07-18,4.5,997.9,93,21.6,20.3,1.3,0.8,1.2,2.3,6.7,8
22102,2022-07-19,2,1003.9,90,22.3,21,1.7,1.1,1.5,2.4,7.4,8
22102,2022-07-20,2.4,1006.4,88,21.8,21.3,1.2,0.8,1.1,1.7,6.9,8
22102,2022-07-21,6.2,1003.9,86,22.4,21,2.4,1.5,2.5,4.2,6.6,8
22102,2022-07-22,2.3,1007.1,91,22.1,21.9,1.6,1,1.5,2.6,6.2,8
22102,2022-07-23,5.2,1004.3,92,21.8,22.4,0.9,0.6,0.9,1.5,5.4,7.1
22102,2022-07-24,4.9,1003.8,86,23.5,23,2,1.3,1.8,3,5.9,7.1
22102,2022-07-25,2.3,1009.3,87,23.6,23.6,1.1,0.6,1,1.6,5,6.4
22102,2022-07-26,2.4,1009.5,87,23.2,24.4,0.5,0.3,0.4,0.6,5.3,6.4
22102,2022-07-27,4.4,1008.6,81,23.9,24.7,0.7,0.4,0.7,1.2,4.8,6.4
22102,2022-07-28,5,1009.7,81,25.3,24.5,0.9,0.5,0.6,1.2,5.4,6.4
22102,2022-07-29,2.9,1010.6,84,25.4,24.3,0.6,0.4,0.5,0.8,5,5.8
22102,2022-07-30,3.5,1006.9,87,24,22.7,0.5,0.3,0.4,0.6,6,8
22102,2022-07-31,5.6,1002.5,89,23.6,21.6,0.8,0.5,0.7,1.3,5.8,8
